Fight_Number,Fighter,Fighter_Record,Weight_Class,Card_Position,UFC324_Opponent,Fight_Index,Year,Fight_Date,Opponent,Result,Method,Method_Detail,Round,Time,Event,Win_Rate,Most_Common_Method,Avg_Rounds,Current_Streak,Finish_Rate,Decision_Rate,Total_KO_TKO,Total_Submissions,Total_Decisions,Total_NC,Wins_by_KO_TKO,Wins_by_Submission,Wins_by_Decision,Losses_by_KO_TKO,Losses_by_Submission,Losses_by_Decision
1,Justin Gaethje,26-5-0,Lightweight,Main Card,Paddy Pimblett,1,2024,"Nov 16, 2024",Max Holloway,Loss,KO,Punches,5,4:59,UFC 310,60.0,TKO,3.0,1L (L-W-W-W-L),100.0,0.0,4,1,0,0,3,0,0,1,1,0
1,Justin Gaethje,26-5-0,Lightweight,Main Card,Paddy Pimblett,2,2024,"Apr 13, 2024",Max Holloway,Win,TKO,Punches,5,3:20,UFC 300,60.0,TKO,3.0,1L (L-W-W-W-L),100.0,0.0,4,1,0,0,3,0,0,1,1,0
1,Justin Gaethje,26-5-0,Lightweight,Main Card,Paddy Pimblett,3,2023,"Oct 21, 2023",Dustin Poirier,Win,KO,Punches,2,2:53,UFC 291,60.0,TKO,3.0,1L (L-W-W-W-L),100.0,0.0,4,1,0,0,3,0,0,1,1,0
1,Justin Gaethje,26-5-0,Lightweight,Main Card,Paddy Pimblett,4,2023,"May 06, 2023",Rafael Fiziev,Win,TKO,Leg Kicks,2,4:36,UFC 286,60.0,TKO,3.0,1L (L-W-W-W-L),100.0,0.0,4,1,0,0,3,0,0,1,1,0
1,Justin Gaethje,26-5-0,Lightweight,Main Card,Paddy Pimblett,5,2022,"Nov 19, 2022",Charles Oliveira,Loss,Submission,Rear Naked Choke,1,3:22,UFC 269,60.0,TKO,3.0,1L (L-W-W-W-L),100.0,0.0,4,1,0,0,3,0,0,1,1,0
1,Paddy Pimblett,23-3-0,Lightweight,Main Card,Justin Gaethje,1,2024,"Dec 14, 2024",Bobby Green,Win,Submission,Rear Naked Choke,2,3:22,UFC 310,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,1,2,2,0,1,2,2,0,0,0
1,Paddy Pimblett,23-3-0,Lightweight,Main Card,Justin Gaethje,2,2024,"Jul 27, 2024",King Green,Win,Decision,Unanimous,3,5:00,UFC 304,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,1,2,2,0,1,2,2,0,0,0
1,Paddy Pimblett,23-3-0,Lightweight,Main Card,Justin Gaethje,3,2024,"Mar 09, 2024",Tony Ferguson,Win,Submission,Rear Naked Choke,1,2:52,UFC 296,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,1,2,2,0,1,2,2,0,0,0
1,Paddy Pimblett,23-3-0,Lightweight,Main Card,Justin Gaethje,4,2023,"Dec 16, 2023",Tony Ferguson,Win,TKO,Punches,3,3:15,UFC Fight Night,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,1,2,2,0,1,2,2,0,0,0
1,Paddy Pimblett,23-3-0,Lightweight,Main Card,Justin Gaethje,5,2023,"Jul 22, 2023",Jared Gordon,Win,Decision,Unanimous,3,5:00,UFC London,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,1,2,2,0,1,2,2,0,0,0
